Report Date:,10/18/2016 5:35:00 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_2016-10-18_11-51-40-782.wsl
Create Date,10/18/2016 11:51:23 AM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2860

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
9/24/2016 12:15:00 PM ,  501300.000,                        11.261,                         8.873,
9/24/2016 12:30:00 PM ,  502200.000,                        11.263,                         8.821,
9/24/2016 12:45:00 PM ,  503100.000,                        11.260,                         8.769,
9/24/2016 1:00:00 PM  ,  504000.000,                        11.263,                         8.821,
9/24/2016 1:15:00 PM  ,  504900.000,                        11.261,                         8.821,
9/24/2016 1:30:00 PM  ,  505800.000,                        11.261,                         8.821,
9/24/2016 1:45:00 PM  ,  506700.000,                        11.254,                         9.028,
9/24/2016 2:00:00 PM  ,  507600.000,                        11.256,                         8.976,
9/24/2016 2:15:00 PM  ,  508500.000,                        11.258,                         8.821,
9/24/2016 2:30:00 PM  ,  509400.000,                        11.262,                         8.821,
9/24/2016 2:45:00 PM  ,  510300.000,                        11.260,                         8.873,
9/24/2016 3:00:00 PM  ,  511200.000,                        11.264,                         8.873,
9/24/2016 3:15:00 PM  ,  512100.000,                        11.269,                         8.873,
9/24/2016 3:30:00 PM  ,  513000.000,                        11.273,                         8.924,
9/24/2016 3:45:00 PM  ,  513900.000,                        11.275,                         8.924,
9/24/2016 4:00:00 PM  ,  514800.000,                        11.278,                         8.873,
9/24/2016 4:15:00 PM  ,  515700.000,                        11.284,                         8.924,
9/24/2016 4:30:00 PM  ,  516600.000,                        11.287,                         8.821,
9/24/2016 4:45:00 PM  ,  517500.000,                        11.290,                         8.821,
9/24/2016 5:00:00 PM  ,  518400.000,                        11.296,                         8.873,
9/24/2016 5:15:00 PM  ,  519300.000,                        11.294,                         8.873,
9/24/2016 5:30:00 PM  ,  520200.000,                        11.294,                         8.717,
9/24/2016 5:45:00 PM  ,  521100.000,                        11.299,                         8.717,
9/24/2016 6:00:00 PM  ,  522000.000,                        11.301,                         8.665,
9/24/2016 6:15:00 PM  ,  522900.000,                        11.304,                         8.665,
9/24/2016 6:30:00 PM  ,  523800.000,                        11.309,                         8.613,
9/24/2016 6:45:00 PM  ,  524700.000,                        11.315,                         8.561,
9/24/2016 7:00:00 PM  ,  525600.000,                        11.317,                         8.561,
9/24/2016 7:15:00 PM  ,  526500.000,                        11.324,                         8.561,
9/24/2016 7:30:00 PM  ,  527400.000,                        11.327,                         8.509,
9/24/2016 7:45:00 PM  ,  528300.000,                        11.328,                         8.457,
9/24/2016 8:00:00 PM  ,  529200.000,                        11.334,                         8.405,
9/24/2016 8:15:00 PM  ,  530100.000,                        11.334,                         8.405,
9/24/2016 8:30:00 PM  ,  531000.000,                        11.340,                         8.405,
9/24/2016 8:45:00 PM  ,  531900.000,                        11.347,                         8.352,
9/24/2016 9:00:00 PM  ,  532800.000,                        11.346,                         8.352,
9/24/2016 9:15:00 PM  ,  533700.000,                        11.346,                         8.300,
9/24/2016 9:30:00 PM  ,  534600.000,                        11.350,                         8.300,
9/24/2016 9:45:00 PM  ,  535500.000,                        11.348,                         8.248,
9/24/2016 10:00:00 PM ,  536400.000,                        11.358,                         8.248,
9/24/2016 10:15:00 PM ,  537300.000,                        11.355,                         8.248,
9/24/2016 10:30:00 PM ,  538200.000,                        11.357,                         8.196,
9/24/2016 10:45:00 PM ,  539100.000,                        11.360,                         8.196,
9/24/2016 11:00:00 PM ,  540000.000,                        11.361,                         8.196,
9/24/2016 11:15:00 PM ,  540900.000,                        11.364,                         8.248,
9/24/2016 11:30:00 PM ,  541800.000,                        11.369,                         8.196,
9/24/2016 11:45:00 PM ,  542700.000,                        11.369,                         8.196,
9/25/2016 12:00:00 AM ,  543600.000,                        11.370,                         8.196,
9/25/2016 12:15:00 AM ,  544500.000,                        11.366,                         8.144,
9/25/2016 12:30:00 AM ,  545400.000,                        11.375,                         8.144,
9/25/2016 12:45:00 AM ,  546300.000,                        11.372,                         8.092,
9/25/2016 1:00:00 AM  ,  547200.000,                        11.371,                         8.040,
9/25/2016 1:15:00 AM  ,  548100.000,                        11.373,                         8.040,
9/25/2016 1:30:00 AM  ,  549000.000,                        11.373,                         8.040,
9/25/2016 1:45:00 AM  ,  549900.000,                        11.376,                         8.040,
9/25/2016 2:00:00 AM  ,  550800.000,                        11.379,                         8.040,
9/25/2016 2:15:00 AM  ,  551700.000,                        11.382,                         8.040,
9/25/2016 2:30:00 AM  ,  552600.000,                        11.385,                         8.040,
9/25/2016 2:45:00 AM  ,  553500.000,                        11.380,                         8.092,
9/25/2016 3:00:00 AM  ,  554400.000,                        11.381,                         8.092,
9/25/2016 3:15:00 AM  ,  555300.000,                        11.382,                         8.092,
9/25/2016 3:30:00 AM  ,  556200.000,                        11.383,                         8.040,
9/25/2016 3:45:00 AM  ,  557100.000,                        11.384,                         8.092,
9/25/2016 4:00:00 AM  ,  558000.000,                        11.385,                         8.040,
9/25/2016 4:15:00 AM  ,  558900.000,                        11.389,                         8.092,
9/25/2016 4:30:00 AM  ,  559800.000,                        11.390,                         8.092,
9/25/2016 4:45:00 AM  ,  560700.000,                        11.394,                         8.092,
9/25/2016 5:00:00 AM  ,  561600.000,                        11.395,                         8.092,
9/25/2016 5:15:00 AM  ,  562500.000,                        11.399,                         8.092,
9/25/2016 5:30:00 AM  ,  563400.000,                        11.399,                         8.040,
9/25/2016 5:45:00 AM  ,  564300.000,                        11.395,                         8.040,
9/25/2016 6:00:00 AM  ,  565200.000,                        11.401,                         8.040,
9/25/2016 6:15:00 AM  ,  566100.000,                        11.402,                         8.040,
9/25/2016 6:30:00 AM  ,  567000.000,                        11.402,                         8.040,
9/25/2016 6:45:00 AM  ,  567900.000,                        11.404,                         8.040,
9/25/2016 7:00:00 AM  ,  568800.000,                        11.410,                         7.988,
9/25/2016 7:15:00 AM  ,  569700.000,                        11.411,                         7.988,
9/25/2016 7:30:00 AM  ,  570600.000,                        11.412,                         7.883,
9/25/2016 7:45:00 AM  ,  571500.000,                        11.416,                         7.831,
9/25/2016 8:00:00 AM  ,  572400.000,                        11.415,                         7.831,
9/25/2016 8:15:00 AM  ,  573300.000,                        11.414,                         7.831,
9/25/2016 8:30:00 AM  ,  574200.000,                        11.418,                         7.883,
9/25/2016 8:45:00 AM  ,  575100.000,                        11.418,                         7.935,
9/25/2016 9:00:00 AM  ,  576000.000,                        11.422,                         7.988,
9/25/2016 9:15:00 AM  ,  576900.000,                        11.423,                         8.092,
9/25/2016 9:30:00 AM  ,  577800.000,                        11.422,                         8.196,
9/25/2016 9:45:00 AM  ,  578700.000,                        11.426,                         8.196,
9/25/2016 10:00:00 AM ,  579600.000,                        11.425,                         8.248,
9/25/2016 10:15:00 AM ,  580500.000,                        11.423,                         8.300,
9/25/2016 10:30:00 AM ,  581400.000,                        11.421,                         8.405,
9/25/2016 10:45:00 AM ,  582300.000,                        11.419,                         8.509,
9/25/2016 11:00:00 AM ,  583200.000,                        11.419,                         8.561,
9/25/2016 11:15:00 AM ,  584100.000,                        11.413,                         8.665,
9/25/2016 11:30:00 AM ,  585000.000,                        11.411,                         8.717,
9/25/2016 11:45:00 AM ,  585900.000,                        11.412,                         8.821,
9/25/2016 12:00:00 PM ,  586800.000,                        11.409,                         8.924,
9/25/2016 12:15:00 PM ,  587700.000,                        11.408,                         9.028,
9/25/2016 12:30:00 PM ,  588600.000,                        11.407,                         9.184,
9/25/2016 12:45:00 PM ,  589500.000,                        11.405,                         9.339,
9/25/2016 1:00:00 PM  ,  590400.000,                        11.400,                         9.443,
9/25/2016 1:15:00 PM  ,  591300.000,                        11.396,                         9.495,
9/25/2016 1:30:00 PM  ,  592200.000,                        11.394,                         9.598,
9/25/2016 1:45:00 PM  ,  593100.000,                        11.390,                         9.598,
9/25/2016 2:00:00 PM  ,  594000.000,                        11.388,                         9.598,
9/25/2016 2:15:00 PM  ,  594900.000,                        11.385,                         9.598,
9/25/2016 2:30:00 PM  ,  595800.000,                        11.384,                         9.547,
9/25/2016 2:45:00 PM  ,  596700.000,                        11.380,                         9.547,
9/25/2016 3:00:00 PM  ,  597600.000,                        11.384,                         9.547,
9/25/2016 3:15:00 PM  ,  598500.000,                        11.386,                         9.495,
9/25/2016 3:30:00 PM  ,  599400.000,                        11.385,                         9.443,
9/25/2016 3:45:00 PM  ,  600300.000,                        11.386,                         9.391,
9/25/2016 4:00:00 PM  ,  601200.000,                        11.388,                         9.339,
9/25/2016 4:15:00 PM  ,  602100.000,                        11.388,                         9.288,
9/25/2016 4:30:00 PM  ,  603000.000,                        11.383,                         9.236,
9/25/2016 4:45:00 PM  ,  603900.000,                        11.385,                         9.184,
9/25/2016 5:00:00 PM  ,  604800.000,                        11.386,                         9.184,
9/25/2016 5:15:00 PM  ,  605700.000,                        11.392,                         9.080,
9/25/2016 5:30:00 PM  ,  606600.000,                        11.393,                         9.080,
9/25/2016 5:45:00 PM  ,  607500.000,                        11.392,                         9.028,
9/25/2016 6:00:00 PM  ,  608400.000,                        11.392,                         8.976,
9/25/2016 6:15:00 PM  ,  609300.000,                        11.394,                         8.924,
9/25/2016 6:30:00 PM  ,  610200.000,                        11.400,                         8.924,
9/25/2016 6:45:00 PM  ,  611100.000,                        11.398,                         8.873,
9/25/2016 7:00:00 PM  ,  612000.000,                        11.399,                         8.821,
9/25/2016 7:15:00 PM  ,  612900.000,                        11.398,                         8.717,
9/25/2016 7:30:00 PM  ,  613800.000,                        11.406,                         8.665,
9/25/2016 7:45:00 PM  ,  614700.000,                        11.412,                         8.665,
9/25/2016 8:00:00 PM  ,  615600.000,                        11.414,                         8.613,
9/25/2016 8:15:00 PM  ,  616500.000,                        11.421,                         8.561,
9/25/2016 8:30:00 PM  ,  617400.000,                        11.421,                         8.509,
9/25/2016 8:45:00 PM  ,  618300.000,                        11.420,                         8.457,
9/25/2016 9:00:00 PM  ,  619200.000,                        11.424,                         8.457,
9/25/2016 9:15:00 PM  ,  620100.000,                        11.427,                         8.352,
9/25/2016 9:30:00 PM  ,  621000.000,                        11.426,                         8.352,
9/25/2016 9:45:00 PM  ,  621900.000,                        11.428,                         8.300,
9/25/2016 10:00:00 PM ,  622800.000,                        11.431,                         8.248,
9/25/2016 10:15:00 PM ,  623700.000,                        11.430,                         8.196,
9/25/2016 10:30:00 PM ,  624600.000,                        11.430,                         8.144,
9/25/2016 10:45:00 PM ,  625500.000,                        11.427,                         8.144,
9/25/2016 11:00:00 PM ,  626400.000,                        11.432,                         8.092,
9/25/2016 11:15:00 PM ,  627300.000,                        11.424,                         8.040,
9/25/2016 11:30:00 PM ,  628200.000,                        11.426,                         7.988,
9/25/2016 11:45:00 PM ,  629100.000,                        11.426,                         7.935,
9/26/2016 12:00:00 AM ,  630000.000,                        11.427,                         7.831,
9/26/2016 12:15:00 AM ,  630900.000,                        11.427,                         7.831,
9/26/2016 12:30:00 AM ,  631800.000,                        11.428,                         7.727,
9/26/2016 12:45:00 AM ,  632700.000,                        11.430,                         7.727,
9/26/2016 1:00:00 AM  ,  633600.000,                        11.429,                         7.674,
9/26/2016 1:15:00 AM  ,  634500.000,                        11.427,                         7.674,
9/26/2016 1:30:00 AM  ,  635400.000,                        11.430,                         7.622,
9/26/2016 1:45:00 AM  ,  636300.000,                        11.421,                         7.570,
9/26/2016 2:00:00 AM  ,  637200.000,                        11.425,                         7.518,
9/26/2016 2:15:00 AM  ,  638100.000,                        11.423,                         7.518,
9/26/2016 2:30:00 AM  ,  639000.000,                        11.423,                         7.518,
9/26/2016 2:45:00 AM  ,  639900.000,                        11.425,                         7.465,
9/26/2016 3:00:00 AM  ,  640800.000,                        11.421,                         7.465,
9/26/2016 3:15:00 AM  ,  641700.000,                        11.418,                         7.413,
9/26/2016 3:30:00 AM  ,  642600.000,                        11.417,                         7.413,
9/26/2016 3:45:00 AM  ,  643500.000,                        11.415,                         7.361,
9/26/2016 4:00:00 AM  ,  644400.000,                        11.418,                         7.361,
9/26/2016 4:15:00 AM  ,  645300.000,                        11.418,                         7.361,
9/26/2016 4:30:00 AM  ,  646200.000,                        11.419,                         7.308,
9/26/2016 4:45:00 AM  ,  647100.000,                        11.417,                         7.308,
9/26/2016 5:00:00 AM  ,  648000.000,                        11.419,                         7.256,
9/26/2016 5:15:00 AM  ,  648900.000,                        11.416,                         7.256,
9/26/2016 5:30:00 AM  ,  649800.000,                        11.416,                         7.204,
9/26/2016 5:45:00 AM  ,  650700.000,                        11.419,                         7.204,
9/26/2016 6:00:00 AM  ,  651600.000,                        11.417,                         7.204,
9/26/2016 6:15:00 AM  ,  652500.000,                        11.419,                         7.204,
9/26/2016 6:30:00 AM  ,  653400.000,                        11.421,                         7.204,
9/26/2016 6:45:00 AM  ,  654300.000,                        11.419,                         7.151,
9/26/2016 7:00:00 AM  ,  655200.000,                        11.420,                         7.151,
9/26/2016 7:15:00 AM  ,  656100.000,                        11.425,                         7.151,
9/26/2016 7:30:00 AM  ,  657000.000,                        11.427,                         7.099,
9/26/2016 7:45:00 AM  ,  657900.000,                        11.425,                         7.151,
9/26/2016 8:00:00 AM  ,  658800.000,                        11.424,                         7.151,
9/26/2016 8:15:00 AM  ,  659700.000,                        11.421,                         7.204,
9/26/2016 8:30:00 AM  ,  660600.000,                        11.427,                         7.308,
9/26/2016 8:45:00 AM  ,  661500.000,                        11.421,                         7.413,
9/26/2016 9:00:00 AM  ,  662400.000,                        11.418,                         7.570,
9/26/2016 9:15:00 AM  ,  663300.000,                        11.413,                         7.727,
9/26/2016 9:30:00 AM  ,  664200.000,                        11.405,                         7.831,
9/26/2016 9:45:00 AM  ,  665100.000,                        11.404,                         7.988,
9/26/2016 10:00:00 AM ,  666000.000,                        11.406,                         8.092,
9/26/2016 10:15:00 AM ,  666900.000,                        11.408,                         8.248,
9/26/2016 10:30:00 AM ,  667800.000,                        11.410,                         8.405,
9/26/2016 10:45:00 AM ,  668700.000,                        11.412,                         8.561,
9/26/2016 11:00:00 AM ,  669600.000,                        11.406,                         8.717,
9/26/2016 11:15:00 AM ,  670500.000,                        11.405,                         8.873,
9/26/2016 11:30:00 AM ,  671400.000,                        11.404,                         8.976,
9/26/2016 11:45:00 AM ,  672300.000,                        11.404,                         9.080,
9/26/2016 12:00:00 PM ,  673200.000,                        11.406,                         9.288,
9/26/2016 12:15:00 PM ,  674100.000,                        11.400,                         9.391,
9/26/2016 12:30:00 PM ,  675000.000,                        11.399,                         9.547,
9/26/2016 12:45:00 PM ,  675900.000,                        11.397,                         9.702,
9/26/2016 1:00:00 PM  ,  676800.000,                        11.395,                         9.805,
9/26/2016 1:15:00 PM  ,  677700.000,                        11.396,                         9.909,
9/26/2016 1:30:00 PM  ,  678600.000,                        11.390,                        10.012,
9/26/2016 1:45:00 PM  ,  679500.000,                        11.389,                        10.064,
9/26/2016 2:00:00 PM  ,  680400.000,                        11.380,                        10.012,
9/26/2016 2:15:00 PM  ,  681300.000,                        11.380,                         9.960,
9/26/2016 2:30:00 PM  ,  682200.000,                        11.378,                         9.960,
9/26/2016 2:45:00 PM  ,  683100.000,                        11.375,                         9.960,
9/26/2016 3:00:00 PM  ,  684000.000,                        11.377,                         9.909,
9/26/2016 3:15:00 PM  ,  684900.000,                        11.379,                         9.909,
9/26/2016 3:30:00 PM  ,  685800.000,                        11.381,                         9.805,
9/26/2016 3:45:00 PM  ,  686700.000,                        11.378,                         9.754,
9/26/2016 4:00:00 PM  ,  687600.000,                        11.377,                         9.702,
9/26/2016 4:15:00 PM  ,  688500.000,                        11.375,                         9.598,
9/26/2016 4:30:00 PM  ,  689400.000,                        11.370,                         9.547,
9/26/2016 4:45:00 PM  ,  690300.000,                        11.370,                         9.547,
9/26/2016 5:00:00 PM  ,  691200.000,                        11.374,                         9.495,
9/26/2016 5:15:00 PM  ,  692100.000,                        11.369,                         9.443,
9/26/2016 5:30:00 PM  ,  693000.000,                        11.370,                         9.391,
9/26/2016 5:45:00 PM  ,  693900.000,                        11.375,                         9.391,
9/26/2016 6:00:00 PM  ,  694800.000,                        11.377,                         9.288,
9/26/2016 6:15:00 PM  ,  695700.000,                        11.378,                         9.288,
9/26/2016 6:30:00 PM  ,  696600.000,                        11.378,                         9.236,
9/26/2016 6:45:00 PM  ,  697500.000,                        11.377,                         9.184,
9/26/2016 7:00:00 PM  ,  698400.000,                        11.381,                         9.132,
9/26/2016 7:15:00 PM  ,  699300.000,                        11.376,                         9.080,
9/26/2016 7:30:00 PM  ,  700200.000,                        11.378,                         9.080,
9/26/2016 7:45:00 PM  ,  701100.000,                        11.382,                         9.028,
9/26/2016 8:00:00 PM  ,  702000.000,                        11.385,                         8.976,
9/26/2016 8:15:00 PM  ,  702900.000,                        11.384,                         8.924,
9/26/2016 8:30:00 PM  ,  703800.000,                        11.394,                         8.873,
9/26/2016 8:45:00 PM  ,  704700.000,                        11.390,                         8.873,
9/26/2016 9:00:00 PM  ,  705600.000,                        11.392,                         8.821,
9/26/2016 9:15:00 PM  ,  706500.000,                        11.393,                         8.769,
9/26/2016 9:30:00 PM  ,  707400.000,                        11.393,                         8.717,
9/26/2016 9:45:00 PM  ,  708300.000,                        11.391,                         8.665,
9/26/2016 10:00:00 PM ,  709200.000,                        11.390,                         8.613,
9/26/2016 10:15:00 PM ,  710100.000,                        11.396,                         8.561,
9/26/2016 10:30:00 PM ,  711000.000,                        11.392,                         8.509,
9/26/2016 10:45:00 PM ,  711900.000,                        11.397,                         8.457,
9/26/2016 11:00:00 PM ,  712800.000,                        11.393,                         8.457,
9/26/2016 11:15:00 PM ,  713700.000,                        11.394,                         8.405,
9/26/2016 11:30:00 PM ,  714600.000,                        11.391,                         8.352,
9/26/2016 11:45:00 PM ,  715500.000,                        11.389,                         8.300,
9/27/2016 12:00:00 AM ,  716400.000,                        11.390,                         8.300,
9/27/2016 12:15:00 AM ,  717300.000,                        11.389,                         8.248,
9/27/2016 12:30:00 AM ,  718200.000,                        11.384,                         8.196,
9/27/2016 12:45:00 AM ,  719100.000,                        11.386,                         8.144,
9/27/2016 1:00:00 AM  ,  720000.000,                        11.381,                         8.144,
9/27/2016 1:15:00 AM  ,  720900.000,                        11.381,                         8.040,
9/27/2016 1:30:00 AM  ,  721800.000,                        11.377,                         8.040,
9/27/2016 1:45:00 AM  ,  722700.000,                        11.376,                         8.040,
9/27/2016 2:00:00 AM  ,  723600.000,                        11.373,                         7.935,
9/27/2016 2:15:00 AM  ,  724500.000,                        11.376,                         7.935,
9/27/2016 2:30:00 AM  ,  725400.000,                        11.374,                         7.883,
9/27/2016 2:45:00 AM  ,  726300.000,                        11.370,                         7.831,
9/27/2016 3:00:00 AM  ,  727200.000,                        11.372,                         7.831,
9/27/2016 3:15:00 AM  ,  728100.000,                        11.371,                         7.831,
9/27/2016 3:30:00 AM  ,  729000.000,                        11.370,                         7.831,
9/27/2016 3:45:00 AM  ,  729900.000,                        11.364,                         7.779,
9/27/2016 4:00:00 AM  ,  730800.000,                        11.364,                         7.779,
9/27/2016 4:15:00 AM  ,  731700.000,                        11.362,                         7.727,
9/27/2016 4:30:00 AM  ,  732600.000,                        11.363,                         7.674,
9/27/2016 4:45:00 AM  ,  733500.000,                        11.362,                         7.674,
9/27/2016 5:00:00 AM  ,  734400.000,                        11.358,                         7.674,
9/27/2016 5:15:00 AM  ,  735300.000,                        11.361,                         7.622,
9/27/2016 5:30:00 AM  ,  736200.000,                        11.358,                         7.622,
9/27/2016 5:45:00 AM  ,  737100.000,                        11.360,                         7.622,
9/27/2016 6:00:00 AM  ,  738000.000,                        11.363,                         7.570,
9/27/2016 6:15:00 AM  ,  738900.000,                        11.357,                         7.570,
9/27/2016 6:30:00 AM  ,  739800.000,                        11.358,                         7.518,
9/27/2016 6:45:00 AM  ,  740700.000,                        11.360,                         7.518,
9/27/2016 7:00:00 AM  ,  741600.000,                        11.359,                         7.518,
9/27/2016 7:15:00 AM  ,  742500.000,                        11.364,                         7.518,
9/27/2016 7:30:00 AM  ,  743400.000,                        11.360,                         7.465,
9/27/2016 7:45:00 AM  ,  744300.000,                        11.360,                         7.465,
9/27/2016 8:00:00 AM  ,  745200.000,                        11.357,                         7.518,
9/27/2016 8:15:00 AM  ,  746100.000,                        11.354,                         7.570,
9/27/2016 8:30:00 AM  ,  747000.000,                        11.358,                         7.622,
9/27/2016 8:45:00 AM  ,  747900.000,                        11.354,                         7.831,
9/27/2016 9:00:00 AM  ,  748800.000,                        11.357,                         7.935,
9/27/2016 9:15:00 AM  ,  749700.000,                        11.353,                         8.092,
9/27/2016 9:30:00 AM  ,  750600.000,                        11.359,                         8.196,
9/27/2016 9:45:00 AM  ,  751500.000,                        11.356,                         8.300,
9/27/2016 10:00:00 AM ,  752400.000,                        11.355,                         8.457,
9/27/2016 10:15:00 AM ,  753300.000,                        11.351,                         8.561,
9/27/2016 10:30:00 AM ,  754200.000,                        11.353,                         8.717,
9/27/2016 10:45:00 AM ,  755100.000,                        11.347,                         8.873,
9/27/2016 11:00:00 AM ,  756000.000,                        11.349,                         9.080,
9/27/2016 11:15:00 AM ,  756900.000,                        11.343,                         9.236,
9/27/2016 11:30:00 AM ,  757800.000,                        11.340,                         9.391,
9/27/2016 11:45:00 AM ,  758700.000,                        11.339,                         9.495,
9/27/2016 12:00:00 PM ,  759600.000,                        11.339,                         9.650,
9/27/2016 12:15:00 PM ,  760500.000,                        11.338,                         9.805,
9/27/2016 12:30:00 PM ,  761400.000,                        11.335,                         9.960,
9/27/2016 12:45:00 PM ,  762300.000,                        11.336,                        10.064,
9/27/2016 1:00:00 PM  ,  763200.000,                        11.332,                        10.270,
9/27/2016 1:15:00 PM  ,  764100.000,                        11.327,                        10.373,
9/27/2016 1:30:00 PM  ,  765000.000,                        11.326,                        10.425,
9/27/2016 1:45:00 PM  ,  765900.000,                        11.325,                        10.425,
9/27/2016 2:00:00 PM  ,  766800.000,                        11.322,                        10.425,
9/27/2016 2:15:00 PM  ,  767700.000,                        11.321,                        10.373,
9/27/2016 2:30:00 PM  ,  768600.000,                        11.315,                        10.270,
9/27/2016 2:45:00 PM  ,  769500.000,                        11.317,                        10.322,
9/27/2016 3:00:00 PM  ,  770400.000,                        11.320,                        10.270,
9/27/2016 3:15:00 PM  ,  771300.000,                        11.318,                        10.270,
9/27/2016 3:30:00 PM  ,  772200.000,                        11.316,                        10.115,
9/27/2016 3:45:00 PM  ,  773100.000,                        11.319,                        10.012,
9/27/2016 4:00:00 PM  ,  774000.000,                        11.318,                         9.960,
9/27/2016 4:15:00 PM  ,  774900.000,                        11.318,                         9.960,
9/27/2016 4:30:00 PM  ,  775800.000,                        11.317,                         9.857,
9/27/2016 4:45:00 PM  ,  776700.000,                        11.315,                         9.805,
9/27/2016 5:00:00 PM  ,  777600.000,                        11.315,                         9.754,
9/27/2016 5:15:00 PM  ,  778500.000,                        11.314,                         9.650,
9/27/2016 5:30:00 PM  ,  779400.000,                        11.316,                         9.650,
9/27/2016 5:45:00 PM  ,  780300.000,                        11.316,                         9.598,
9/27/2016 6:00:00 PM  ,  781200.000,                        11.317,                         9.495,
9/27/2016 6:15:00 PM  ,  782100.000,                        11.317,                         9.443,
9/27/2016 6:30:00 PM  ,  783000.000,                        11.322,                         9.391,
9/27/2016 6:45:00 PM  ,  783900.000,                        11.320,                         9.339,
9/27/2016 7:00:00 PM  ,  784800.000,                        11.321,                         9.288,
9/27/2016 7:15:00 PM  ,  785700.000,                        11.321,                         9.236,
9/27/2016 7:30:00 PM  ,  786600.000,                        11.328,                         9.184,
9/27/2016 7:45:00 PM  ,  787500.000,                        11.332,                         9.132,
9/27/2016 8:00:00 PM  ,  788400.000,                        11.332,                         9.080,
9/27/2016 8:15:00 PM  ,  789300.000,                        11.334,                         9.028,
9/27/2016 8:30:00 PM  ,  790200.000,                        11.337,                         8.976,
9/27/2016 8:45:00 PM  ,  791100.000,                        11.342,                         8.924,
9/27/2016 9:00:00 PM  ,  792000.000,                        11.346,                         8.924,
9/27/2016 9:15:00 PM  ,  792900.000,                        11.343,                         8.873,
9/27/2016 9:30:00 PM  ,  793800.000,                        11.343,                         8.873,
9/27/2016 9:45:00 PM  ,  794700.000,                        11.352,                         8.769,
9/27/2016 10:00:00 PM ,  795600.000,                        11.347,                         8.769,
9/27/2016 10:15:00 PM ,  796500.000,                        11.350,                         8.665,
9/27/2016 10:30:00 PM ,  797400.000,                        11.348,                         8.613,
9/27/2016 10:45:00 PM ,  798300.000,                        11.353,                         8.561,
9/27/2016 11:00:00 PM ,  799200.000,                        11.356,                         8.509,
9/27/2016 11:15:00 PM ,  800100.000,                        11.352,                         8.509,
9/27/2016 11:30:00 PM ,  801000.000,                        11.358,                         8.457,
9/27/2016 11:45:00 PM ,  801900.000,                        11.359,                         8.405,
9/28/2016 12:00:00 AM ,  802800.000,                        11.359,                         8.352,
9/28/2016 12:15:00 AM ,  803700.000,                        11.361,                         8.300,
9/28/2016 12:30:00 AM ,  804600.000,                        11.360,                         8.248,
9/28/2016 12:45:00 AM ,  805500.000,                        11.363,                         8.248,
9/28/2016 1:00:00 AM  ,  806400.000,                        11.363,                         8.196,
9/28/2016 1:15:00 AM  ,  807300.000,                        11.364,                         8.144,
9/28/2016 1:30:00 AM  ,  808200.000,                        11.365,                         8.092,
9/28/2016 1:45:00 AM  ,  809100.000,                        11.367,                         8.040,
9/28/2016 2:00:00 AM  ,  810000.000,                        11.369,                         8.040,
9/28/2016 2:15:00 AM  ,  810900.000,                        11.366,                         7.988,
9/28/2016 2:30:00 AM  ,  811800.000,                        11.368,                         7.935,
9/28/2016 2:45:00 AM  ,  812700.000,                        11.365,                         7.883,
9/28/2016 3:00:00 AM  ,  813600.000,                        11.367,                         7.831,
9/28/2016 3:15:00 AM  ,  814500.000,                        11.367,                         7.779,
9/28/2016 3:30:00 AM  ,  815400.000,                        11.366,                         7.831,
9/28/2016 3:45:00 AM  ,  816300.000,                        11.369,                         7.779,
9/28/2016 4:00:00 AM  ,  817200.000,                        11.371,                         7.727,
9/28/2016 4:15:00 AM  ,  818100.000,                        11.372,                         7.727,
9/28/2016 4:30:00 AM  ,  819000.000,                        11.370,                         7.674,
9/28/2016 4:45:00 AM  ,  819900.000,                        11.371,                         7.622,
9/28/2016 5:00:00 AM  ,  820800.000,                        11.373,                         7.622,
